Date,Time,Overall_RMS,Shaft_1X,Shaft_2X,KTM_Band,BPFI,BPFO,BSF,FTF,Crest_Factor,Demodulation,RPM,Train_Speed
2022-02-18,15:14:36,0.868219,0.00412,0.00176,0.116012,0.062777,0.049288,0.007788,0.000457,5.003268,0.60025,677.51001,109.828568
2022-02-18,15:14:37,0.886202,0.004035,0.005127,0.113064,0.077771,0.010352,0.004128,0.000402,4.606824,0.623105,679.590027,110.165749
2022-02-18,15:14:38,0.870456,0.0039,0.007448,0.109966,0.11257,0.005167,0.005347,0.000591,4.852694,0.60844,678.890015,110.052269
2022-02-18,15:14:39,0.907218,0.004089,0.005537,0.121199,0.11956,0.031091,0.007629,0.000341,4.972593,0.63733,674.77002,109.384392
2022-02-18,15:14:40,0.927577,0.003475,0.004324,0.119948,0.061806,0.007831,0.006219,0.000556,4.690133,0.64974,674.090027,109.27417
2022-02-18,15:14:42,0.942757,0.004084,0.001228,0.110786,0.045674,0.010855,0.010046,0.000348,4.896091,0.66826,673.409973,109.163918
2022-02-18,15:14:43,0.932425,0.003961,0.002418,0.137335,0.104963,0.009638,0.006135,0.000593,4.746771,0.654314,672.049988,108.943466
2022-02-18,15:14:44,0.98766,0.003986,0.003274,0.114575,0.090901,0.027094,0.003896,0.000414,4.979789,0.706765,668.679993,108.397171
2022-02-18,15:14:45,0.962658,0.004157,0.001797,0.117644,0.093642,0.010057,0.003052,0.000681,5.081886,0.691646,668.01001,108.288551
2022-02-18,15:14:46,0.941928,0.004132,0.002568,0.110317,0.061547,0.010736,0.00675,0.000341,4.417655,0.668968,667.340027,108.179947
2022-02-18,15:14:47,0.986409,0.003814,0.003158,0.12346,0.048777,0.050996,0.004595,0.000514,4.818051,0.712508,664.679993,107.748734
2022-02-18,15:14:48,0.962449,0.003887,0.003701,0.116071,0.035434,0.029333,0.004087,0.00043,4.957356,0.687455,664.679993,107.748734
2022-02-18,15:14:49,0.999771,0.00421,0.004471,0.124728,0.075584,0.012911,0.009388,0.000566,4.784955,0.700441,664.679993,107.748734
2022-02-18,15:14:50,0.942226,0.003693,0.00551,0.128224,0.04554,0.017512,0.006119,0.000245,4.798147,0.661688,664.679993,107.748734
2022-02-18,15:14:51,0.991934,0.004097,0.003752,0.114543,0.062956,0.007274,0.009057,0.000509,5.046826,0.714358,661.380005,107.213791
2022-02-18,15:14:52,0.945719,0.003765,0.005561,0.138678,0.053182,0.032265,0.005242,0.000933,4.935445,0.657553,660.070007,107.001434
2022-02-18,15:14:53,0.936102,0.003997,0.005503,0.115063,0.049794,0.00947,0.006824,0.000512,4.847343,0.647797,658.77002,106.790695
2022-02-18,15:14:54,0.909962,0.00365,0.006064,0.119221,0.033986,0.014893,0.006484,0.001188,5.267422,0.641987,656.820007,106.474586
2022-02-18,15:14:55,0.924142,0.003657,0.005233,0.113372,0.073567,0.013101,0.005326,0.000429,5.053157,0.64784,654.890015,106.16172
2022-02-18,15:14:56,0.868192,0.003648,0.004246,0.131064,0.037134,0.025445,0.005613,0.000482,4.784939,0.59578,654.23999,106.056351
2022-02-18,15:14:57,0.898339,0.003871,0.003505,0.118443,0.016575,0.018879,0.00601,0.000554,4.758377,0.635569,652.960022,105.848854
2022-02-18,15:14:58,0.844157,0.003784,0.004832,0.120525,0.046815,0.020353,0.004413,0.001279,4.979554,0.568906,652.960022,105.848854
2022-02-18,15:14:59,0.881673,0.004093,0.004621,0.127863,0.056995,0.04357,0.003512,0.00037,4.521733,0.595597,648.51001,105.127487
2022-02-18,15:15:00,0.872743,0.003248,0.006011,0.123025,0.055744,0.009012,0.008912,0.000791,4.667988,0.599737,649.150024,105.231232
2022-02-18,15:15:01,0.851296,0.003908,0.00385,0.119037,0.052236,0.030499,0.004335,0.00056,4.735417,0.58213,645.380005,104.620094
2022-02-18,15:15:02,0.811138,0.003786,0.001613,0.11568,0.018693,0.013843,0.003349,0.000399,4.671472,0.548064,645.380005,104.620094
2022-02-18,15:15:03,0.799172,0.00343,0.002153,0.108942,0.057062,0.047229,0.006181,0.00053,4.698241,0.546748,642.890015,104.216446
2022-02-18,15:15:04,0.828906,0.003788,0.003249,0.113307,0.029923,0.043415,0.003359,0.000591,5.045228,0.565975,639.190002,103.616653
2022-02-18,15:15:05,0.812509,0.003977,0.002874,0.105351,0.054903,0.007365,0.004011,0.000738,5.124966,0.556126,640.419983,103.81604
2022-02-18,15:15:06,0.820819,0.003317,0.005839,0.13043,0.024212,0.016383,0.003809,0.00034,4.865378,0.555394,639.190002,103.616653
2022-02-18,15:15:07,0.819505,0.003964,0.004886,0.092976,0.052771,0.039982,0.006003,0.000613,4.991265,0.570608,633.719971,102.729927
2022-02-18,15:15:08,0.811668,0.00361,0.005899,0.104723,0.020324,0.024783,0.007322,0.000511,5.08737,0.563548,634.929993,102.926079
2022-02-18,15:15:09,0.811018,0.003191,0.005802,0.099576,0.037015,0.015032,0.005547,0.000367,4.734851,0.562678,633.719971,102.729927
2022-02-18,15:15:10,0.809175,0.003159,0.003174,0.106271,0.0274,0.036775,0.004693,0.000368,5.142664,0.553259,630.719971,102.243607
2022-02-18,15:15:11,0.803333,0.003374,0.001344,0.095664,0.026311,0.035755,0.005693,0.000682,5.187853,0.557526,630.719971,102.243607
2022-02-18,15:15:12,0.811172,0.003112,0.001955,0.095143,0.017784,0.017379,0.008597,0.000256,4.731343,0.556948,629.530029,102.050713
2022-02-18,15:15:13,0.79195,0.003572,0.003206,0.101789,0.019075,0.010707,0.007876,0.000465,5.274707,0.550991,628.340027,101.857811
2022-02-18,15:15:14,0.811885,0.003396,0.005483,0.104056,0.036695,0.009826,0.004529,0.000417,4.921452,0.561504,626.570007,101.570869
2022-02-18,15:15:15,0.755129,0.003531,0.005789,0.109077,0.004418,0.018634,0.003998,0.000646,5.30986,0.522233,624.22998,101.191544
2022-02-18,15:15:16,0.790795,0.003399,0.005387,0.102554,0.020068,0.019171,0.005659,0.000512,4.956096,0.545413,620.73999,100.625793
2022-02-18,15:15:17,0.780444,0.003256,0.003892,0.103165,0.021736,0.012771,0.008621,0.00032,4.962928,0.538296,621.900024,100.813843
2022-02-18,15:15:18,0.793472,0.003335,0.003403,0.087412,0.033362,0.036307,0.005094,0.000335,5.094161,0.561397,617.859985,100.158928
2022-02-18,15:15:19,0.79779,0.003175,0.003006,0.085741,0.018826,0.018293,0.003557,0.000416,5.148732,0.555393,616.719971,99.974121
2022-02-18,15:15:20,0.828126,0.003566,0.002308,0.097778,0.058887,0.015206,0.009312,0.00055,4.756209,0.578249,616.150024,99.881729
2022-02-18,15:15:21,0.79358,0.003248,0.002934,0.11078,0.020034,0.036514,0.008785,0.000428,4.929673,0.552357,613.880005,99.513741
2022-02-18,15:15:22,0.810092,0.002837,0.004227,0.102461,0.037306,0.024279,0.003849,0.000264,4.883052,0.571946,612.75,99.330566
2022-02-18,15:15:23,0.82645,0.003385,0.003733,0.109968,0.02924,0.019249,0.00604,0.000536,5.044116,0.590743,611.630005,99.14901
2022-02-18,15:15:24,0.808704,0.00337,0.004301,0.10881,0.019707,0.007317,0.005489,0.000434,4.943617,0.571711,608.280029,98.605957
2022-02-18,15:15:25,0.823786,0.002981,0.004514,0.105718,0.033801,0.011361,0.007316,0.000468,4.977109,0.583199,608.280029,98.605957
2022-02-18,15:15:26,0.818613,0.003243,0.005573,0.098412,0.021282,0.019888,0.009495,0.0003,5.014209,0.574266,604.969971,98.069374
2022-02-18,15:15:27,0.806102,0.003622,0.005322,0.100549,0.041747,0.017568,0.005728,0.00066,4.615982,0.568816,604.969971,98.069374
2022-02-18,15:15:28,0.766349,0.003719,0.003632,0.094811,0.027756,0.010997,0.004921,0.000818,5.258657,0.534208,602.780029,97.714378
2022-02-18,15:15:29,0.802402,0.003447,0.003368,0.095224,0.028954,0.032976,0.010686,0.000719,4.988772,0.566967,601.690002,97.537674
2022-02-18,15:15:30,0.785347,0.003358,0.003576,0.095212,0.015686,0.013918,0.00924,0.000967,4.703584,0.556789,600.070007,97.275063
2022-02-18,15:15:31,0.805874,0.003217,0.004322,0.104484,0.025166,0.021815,0.007472,0.000474,4.914196,0.561369,597.909973,96.924904
2022-02-18,15:15:32,0.767052,0.002809,0.000803,0.113983,0.031841,0.028732,0.005481,0.000928,4.903366,0.535668,595.780029,96.579636
2022-02-18,15:15:33,0.803442,0.003135,0.002417,0.089202,0.040518,0.037676,0.008667,0.001359,4.679276,0.574997,595.780029,96.579636
2022-02-18,15:15:34,0.784388,0.002772,0.004348,0.101277,0.022143,0.012691,0.009267,0.001041,4.984778,0.55079,594.179993,96.320259
2022-02-18,15:15:35,0.803655,0.003641,0.004582,0.099556,0.02634,0.014322,0.011979,0.002815,5.117927,0.572615,593.130005,96.15004
2022-02-18,15:15:36,0.793944,0.003098,0.004764,0.102172,0.017663,0.005855,0.012825,0.001722,5.468905,0.558119,591.02002,95.807999
2022-02-18,15:15:37,0.803768,0.003301,0.004048,0.092499,0.033601,0.035899,0.010124,0.000932,4.868107,0.567397,588.409973,95.384895
2022-02-18,15:15:38,0.825568,0.002809,0.004535,0.080135,0.019594,0.014242,0.009112,0.001106,5.294454,0.580327,588.929993,95.469193
2022-02-18,15:15:39,0.831462,0.003194,0.002701,0.090211,0.032845,0.017039,0.014284,0.002623,4.595586,0.586533,585.830017,94.966675
2022-02-18,15:15:40,0.842758,0.002886,0.001826,0.098679,0.030021,0.024777,0.009899,0.005117,4.62165,0.60401,583.780029,94.634354
2022-02-18,15:15:42,0.886759,0.00273,0.002349,0.092187,0.019391,0.010555,0.009419,0.000692,5.255048,0.622089,580.72998,94.139923
2022-02-18,15:15:43,0.903207,0.002608,0.00362,0.096805,0.030794,0.017207,0.007979,0.002324,4.421419,0.645215,581.22998,94.220978
2022-02-18,15:15:44,0.896793,0.002593,0.004814,0.091995,0.018024,0.022271,0.007601,0.004432,4.385769,0.630428,578.710022,93.812469
2022-02-18,15:15:45,0.942877,0.002912,0.005553,0.097905,0.016703,0.032879,0.009661,0.001084,4.554697,0.672899,577.710022,93.650368
2022-02-18,15:15:46,0.981326,0.003124,0.006665,0.0946,0.043754,0.0129,0.008872,0.002802,4.232312,0.703589,575.210022,93.245102
2022-02-18,15:15:47,0.959639,0.003382,0.006369,0.092021,0.040005,0.014099,0.014121,0.001044,5.039163,0.691661,573.72998,93.005173
2022-02-18,15:15:48,0.915416,0.003036,0.00249,0.090308,0.029873,0.020143,0.009804,0.001886,4.859616,0.662655,572.73999,92.844696
2022-02-18,15:15:49,0.879703,0.003006,0.002919,0.08692,0.018413,0.029032,0.010309,0.002561,4.957047,0.636467,569.809998,92.369728
2022-02-18,15:15:50,0.91095,0.003356,0.003371,0.079724,0.021741,0.00954,0.007764,0.000864,5.153526,0.672283,570.289978,92.447533
2022-02-18,15:15:51,0.905879,0.003079,0.004204,0.093844,0.024829,0.012802,0.00797,0.001884,5.022936,0.659704,568.349976,92.133049
2022-02-18,15:15:52,0.86347,0.003387,0.003453,0.080455,0.018395,0.017073,0.007054,0.001527,5.235982,0.631112,566.900024,91.898003
2022-02-18,15:15:53,0.842348,0.002828,0.002192,0.075911,0.023423,0.029834,0.007548,0.000847,5.071265,0.611927,563.539978,91.353317
2022-02-18,15:15:54,0.860037,0.002649,0.001907,0.074219,0.038475,0.01413,0.011707,0.00135,5.450524,0.626864,564.97998,91.586754
2022-02-18,15:15:55,0.8252,0.002928,0.003779,0.065727,0.016528,0.013269,0.014303,0.000561,5.253702,0.604726,561.640015,91.045319
2022-02-18,15:15:56,0.810113,0.002587,0.004147,0.078035,0.021069,0.026102,0.007632,0.001417,5.249784,0.593585,559.289978,90.664368
2022-02-18,15:15:57,0.82689,0.002986,0.004492,0.079183,0.02092,0.020961,0.013231,0.000509,5.472762,0.591316,559.289978,90.664368
2022-02-18,15:15:58,0.822522,0.002677,0.004055,0.073443,0.013026,0.019478,0.009315,0.001651,4.955381,0.59075,556.950012,90.285042
2022-02-18,15:15:59,0.777203,0.002464,0.003083,0.074066,0.021452,0.03114,0.008812,0.001239,5.320657,0.552548,555.559998,90.059715
2022-02-18,15:16:00,0.792386,0.003105,0.001706,0.076024,0.019819,0.038233,0.007143,0.002427,6.158983,0.574697,554.640015,89.910576
2022-02-18,15:16:01,0.772974,0.002189,0.001665,0.072896,0.024006,0.022,0.010692,0.001675,5.229284,0.538369,553.710022,89.759827
2022-02-18,15:16:02,0.769261,0.00203,0.00164,0.077184,0.015802,0.020298,0.009448,0.00171,5.405246,0.538828,552.340027,89.537735
2022-02-18,15:16:03,0.750785,0.002287,0.001067,0.067642,0.026585,0.01122,0.015854,0.001941,5.277995,0.522794,550.51001,89.241081
2022-02-18,15:16:04,0.721054,0.002474,0.002171,0.070451,0.01651,0.026651,0.014287,0.002501,4.910722,0.500322,548.700012,88.947662
2022-02-18,15:16:05,0.742594,0.002669,0.001738,0.067836,0.018,0.024448,0.01031,0.001445,5.010399,0.518927,546.900024,88.655884
2022-02-18,15:16:06,0.77534,0.00229,0.002819,0.077185,0.028459,0.013523,0.005197,0.001287,4.603857,0.532526,544.669983,88.294373
2022-02-18,15:16:07,0.776396,0.002764,0.004296,0.066947,0.015663,0.039036,0.009445,0.001483,4.632513,0.530922,542.450012,87.934502
2022-02-18,15:16:08,0.744775,0.002657,0.004981,0.08552,0.016777,0.021823,0.006472,0.001384,4.477058,0.513072,542.01001,87.863174
2022-02-18,15:16:09,0.711693,0.002929,0.006561,0.080484,0.01971,0.018483,0.00719,0.002585,4.638577,0.491467,540.25,87.577866
2022-02-18,15:16:10,0.733,0.003131,0.00476,0.078474,0.016423,0.015831,0.012115,0.001133,4.536928,0.496974,538.940002,87.365509
2022-02-18,15:16:11,0.767132,0.003023,0.004824,0.077127,0.016945,0.032132,0.01711,0.001572,4.440827,0.536671,536.77002,87.013741
2022-02-18,15:16:12,0.721406,0.002777,0.004807,0.068958,0.013185,0.028424,0.021018,0.002306,4.920224,0.504161,535.049988,86.734909
2022-02-18,15:16:13,0.695558,0.003316,0.002847,0.076911,0.012816,0.025471,0.018487,0.000939,4.61838,0.482029,533.340027,86.457718
2022-02-18,15:16:14,0.732083,0.002518,0.001873,0.077732,0.017291,0.045429,0.005865,0.000846,5.071028,0.523348,531.210022,86.112434
2022-02-18,15:16:15,0.763081,0.002801,0.001022,0.074578,0.017373,0.038029,0.006494,0.001031,4.819197,0.540963,531.210022,86.112434
2022-02-18,15:16:16,0.759053,0.003139,0.002439,0.07284,0.023032,0.036698,0.010776,0.002749,4.993051,0.535545,528.690002,85.703918
2022-02-18,15:16:17,0.761985,0.002961,0.003909,0.078568,0.017812,0.018721,0.007713,0.003311,5.070973,0.550136,527.849976,85.567741
2022-02-18,15:16:18,0.76547,0.003009,0.003716,0.066274,0.02485,0.053442,0.003503,0.001887,4.964511,0.558759,526.179993,85.297035
2022-02-18,15:16:19,0.739832,0.00292,0.004412,0.068602,0.024381,0.031894,0.00743,0.001542,4.741192,0.526666,524.530029,85.029556
2022-02-18,15:16:20,0.811225,0.002896,0.004204,0.079765,0.014814,0.032331,0.017209,0.001098,4.806509,0.59226,523.700012,84.89502
2022-02-18,15:16:21,0.811068,0.002462,0.003007,0.068196,0.016937,0.012952,0.015179,0.001203,4.427394,0.593332,522.059998,84.62915
2022-02-18,15:16:22,0.803949,0.002593,0.002188,0.073746,0.028106,0.039715,0.0091,0.002697,4.72816,0.574244,520.02002,84.298462
2022-02-18,15:16:23,0.799861,0.002362,0.001188,0.077885,0.018138,0.026372,0.005545,0.004494,4.456769,0.56343,518.409973,84.03746
2022-02-18,15:16:24,0.86159,0.002142,0.002,0.062083,0.016226,0.017386,0.005817,0.001831,4.323887,0.627699,517.200012,83.841316
2022-02-18,15:16:25,0.872945,0.002275,0.00184,0.070494,0.012527,0.015432,0.010536,0.001578,4.255461,0.633278,516,83.64679
2022-02-18,15:16:26,0.903046,0.002357,0.002303,0.071833,0.018694,0.013168,0.004436,0.002953,4.69983,0.651889,515.200012,83.517113
2022-02-18,15:16:27,0.94484,0.002326,0.003412,0.067397,0.013143,0.020452,0.012108,0.001192,4.011942,0.680572,510.470001,82.750343
2022-02-18,15:16:28,0.965802,0.002594,0.00457,0.067067,0.025153,0.018711,0.008275,0.001169,4.135408,0.696614,511.640015,82.940018
2022-02-18,15:16:29,0.945754,0.002785,0.003669,0.065478,0.027452,0.014108,0.006772,0.002253,4.159158,0.688918,507.75,82.309418
2022-02-18,15:16:30,0.929883,0.002556,0.00444,0.061178,0.024848,0.022836,0.014378,0.000843,4.198304,0.676714,508.519989,82.434242
2022-02-18,15:16:31,0.892297,0.003106,0.003891,0.0511,0.025756,0.013997,0.009994,0.000889,4.521968,0.649338,504.670013,81.810127
2022-02-18,15:16:32,0.878332,0.002564,0.003008,0.054636,0.030443,0.01426,0.005003,0.00206,4.578209,0.642632,504.670013,81.810127
2022-02-18,15:16:33,0.833704,0.002769,0.00077,0.047869,0.023684,0.020424,0.008766,0.001328,4.744747,0.605028,501.26001,81.257355
2022-02-18,15:16:34,0.805951,0.002681,0.001235,0.03934,0.020028,0.008277,0.009352,0.000781,4.692057,0.578183,501.630005,81.317329
2022-02-18,15:16:35,0.800985,0.002574,0.002551,0.04648,0.025475,0.008439,0.011919,0.000878,4.912252,0.571368,499.01001,80.892609
2022-02-18,15:16:36,0.739961,0.002457,0.00409,0.052929,0.031483,0.009318,0.007477,0.00068,4.685266,0.52456,499.75,81.012566
2022-02-18,15:16:37,0.747857,0.002391,0.003237,0.058762,0.011554,0.007199,0.01086,0.001011,5.267604,0.534149,496.769989,80.529488
2022-02-18,15:16:38,0.730475,0.002463,0.003817,0.050173,0.024046,0.015935,0.005999,0.00083,4.90229,0.524578,494.929993,80.231216
2022-02-18,15:16:39,0.758799,0.002103,0.002152,0.046222,0.020662,0.013455,0.007171,0.00054,5.503775,0.542019,493.100006,79.934563
2022-02-18,15:16:40,0.735393,0.001791,0.000571,0.051825,0.030846,0.008924,0.006684,0.001302,5.011787,0.524185,492.01001,79.757866
2022-02-18,15:16:42,0.698211,0.001852,0.002014,0.047983,0.018775,0.010821,0.006499,0.000873,5.039068,0.492003,489.119995,79.289375
2022-02-18,15:16:43,0.693037,0.002026,0.002091,0.04936,0.015665,0.003609,0.010018,0.002269,4.730437,0.491789,488.399994,79.172661
2022-02-18,15:16:44,0.69463,0.002003,0.003541,0.05208,0.031826,0.007831,0.012694,0.000917,4.887672,0.497925,486.619995,78.884109
2022-02-18,15:16:45,0.697156,0.002372,0.004409,0.051855,0.017401,0.01243,0.00819,0.001801,4.815473,0.492671,483.799988,78.426971
2022-02-18,15:16:46,0.68234,0.002304,0.004003,0.04071,0.021586,0.003305,0.012869,0.001925,4.818939,0.492306,483.799988,78.426971
2022-02-18,15:16:47,0.67174,0.002264,0.001855,0.048105,0.014032,0.012093,0.003927,0.001652,4.738789,0.480735,481.350006,78.029816
2022-02-18,15:16:48,0.6479,0.00218,0.000557,0.055085,0.023059,0.007887,0.00414,0.00062,4.756423,0.45937,479.970001,77.806107
2022-02-18,15:16:49,0.654761,0.002288,0.001308,0.045965,0.01621,0.007362,0.006156,0.001678,4.926296,0.461079,477.899994,77.470543
2022-02-18,15:16:50,0.673553,0.002141,0.00174,0.037186,0.014508,0.012167,0.010116,0.002069,4.937115,0.484947,476.190002,77.193344
2022-02-18,15:16:51,0.675383,0.003424,0.005639,0.058079,0.029884,0.007264,0.007705,0.004539,7.274494,0.487506,475.51001,77.083115
2022-02-18,15:16:52,0.677845,0.002434,0.003269,0.039448,0.006988,0.012653,0.005361,0.001627,4.948609,0.48931,474.160004,76.864273
2022-02-18,15:16:53,0.654128,0.002018,0.002436,0.048168,0.02579,0.010713,0.012589,0.001592,5.235837,0.475148,472.149994,76.538429
2022-02-18,15:16:54,0.646617,0.001963,0.002366,0.033927,0.017959,0.008077,0.010504,0.004384,4.73669,0.466167,470.809998,76.321213
2022-02-18,15:16:55,0.671045,0.00162,0.000779,0.03522,0.008708,0.009619,0.004248,0.003139,4.561291,0.47322,468.5,75.946754
2022-02-18,15:16:56,0.665578,0.001997,0.000844,0.037971,0.012597,0.007781,0.005683,0.018289,4.717831,0.467704,467.51001,75.786263
2022-02-18,15:16:57,0.671875,0.002121,0.001005,0.036792,0.020273,0.008868,0.005668,0.012744,4.438448,0.481784,466.859985,75.680893
2022-02-18,15:16:58,0.701036,0.001888,0.001861,0.043941,0.012386,0.012243,0.002802,0.028017,4.713789,0.50575,464.899994,75.363167
2022-02-18,15:16:59,0.69629,0.002258,0.002374,0.048142,0.016944,0.003745,0.004072,0.00958,4.514154,0.494548,463.290009,75.102173
2022-02-18,15:17:00,0.728087,0.002058,0.001916,0.044575,0.027002,0.012195,0.006565,0.033451,4.185309,0.527779,462.320007,74.944939
2022-02-18,15:17:01,0.77331,0.002014,0.002709,0.047256,0.007139,0.005017,0.004805,0.020121,4.436781,0.562979,460.410004,74.635315
2022-02-18,15:17:02,0.775539,0.002443,0.002118,0.039001,0.021207,0.007126,0.00974,0.009953,4.189208,0.565167,459.769989,74.531563
2022-02-18,15:17:03,0.767138,0.00235,0.001671,0.034644,0.010724,0.009944,0.006325,0.019376,4.333275,0.559419,456,73.920425
2022-02-18,15:17:04,0.735146,0.002434,0.000962,0.041257,0.015273,0.007165,0.008536,0.012422,4.686162,0.534122,455.690002,73.870171
2022-02-18,15:17:05,0.747265,0.002085,0.000482,0.034648,0.013476,0.008437,0.00339,0.01212,4.736307,0.537149,453.829987,73.568649
2022-02-18,15:17:06,0.71465,0.001859,0.00091,0.03265,0.018107,0.003479,0.006553,0.010201,4.557472,0.512835,453.209991,73.468147
2022-02-18,15:17:07,0.684598,0.002049,0.001233,0.03535,0.012486,0.007817,0.001459,0.004782,4.615727,0.483305,449.850006,72.92347
2022-02-18,15:17:08,0.699445,0.002256,0.002372,0.040426,0.008379,0.012092,0.002973,0.028774,4.757787,0.502525,449.23999,72.824585
2022-02-18,15:17:09,0.696595,0.0018,0.002033,0.034306,0.018309,0.004907,0.006546,0.026405,4.847063,0.508801,447.429993,72.531166
2022-02-18,15:17:10,0.650294,0.001687,0.001446,0.03151,0.029578,0.006336,0.003806,0.019094,5.493253,0.472092,447.429993,72.531166
2022-02-18,15:17:11,0.647806,0.001846,0.001874,0.037976,0.007553,0.005992,0.006563,0.005299,5.038492,0.467342,445.929993,72.28801
2022-02-18,15:17:12,0.643143,0.00175,0.000989,0.045113,0.025849,0.007909,0.004015,0.022191,5.182563,0.470532,442.970001,71.808174
